Episode,Step,mac_fill,MAC_Count,flood_pressure,age_score,Situation,State_Index,Original_Action,Executed_Action,Action_Name,Q_LEARN,Q_EVICT,Q_FLOOD,Q_BLOCK,Q_UNBLOCK,Q_INC_AGE,Q_DEC_AGE,Chosen_By,Outcome,Reward,Total_Ep_Reward,Epsilon,Port_Acted,Currently_Blocked,Evicted_MAC,Old_MAC_Fill,New_MAC_Fill,Old_Flood,New_Flood,Old_Age,New_Age
1,17,0.5,12,0.0,0.11,NORMAL,256,3,0,LEARN_MAC,-0.0046,0.0,0.0,0.0,0.0,-0.0137,0.0,RANDOM,neutral,-0.0107,-0.6057,1.0,N/A,[],N/A,0.5,0.5,0.0,0.0,0.11,0.1133
1,18,0.5,12,0.0,0.1133,NORMAL,256,6,6,DECREASE_AGING,-0.0046,0.0,0.0,0.0,0.0,-0.0137,-0.0064,RANDOM,neutral,-0.064,-0.6698,1.0,N/A,[],N/A,0.5,0.5,0.0,0.0167,0.1133,0.1167
1,19,0.5,12,0.0,0.1167,NORMAL,256,6,6,DECREASE_AGING,-0.0046,0.0,0.0,0.0,0.0,-0.0137,-0.0133,RANDOM,neutral,-0.0757,-0.7454,1.0,N/A,[],N/A,0.5,0.5417,0.0167,0.0,0.1167,0.12
1,20,0.5417,13,0.0,0.12,NORMAL,256,4,0,LEARN_MAC,-0.0079,0.0,0.0,0.0,0.0,-0.0137,-0.0133,RANDOM,neutral,-0.0373,-0.7827,1.0,N/A,[],N/A,0.5417,0.5417,0.0,0.0333,0.12,0.1233
1,21,0.5417,13,0.0,0.1233,NORMAL,257,2,2,FLOOD,-0.0079,0.0,-0.0151,0.0,0.0,-0.0137,-0.0133,RANDOM,degraded,-0.1507,-0.9334,1.0,N/A,[],N/A,0.5417,0.5417,0.0333,0.0,0.1233,0.1267
1,22,0.5417,13,0.0,0.1267,NORMAL,257,0,0,LEARN_MAC,-0.0037,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.0373,-0.9707,1.0,N/A,[],N/A,0.5417,0.5417,0.0,0.0333,0.1267,0.13
1,23,0.5417,13,0.0,0.13,NORMAL,257,3,0,LEARN_MAC,-0.0058,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.024,-0.9947,1.0,N/A,[],N/A,0.5417,0.5417,0.0333,0.0167,0.13,0.1333
1,24,0.5417,13,0.0333,0.1333,NORMAL,257,6,6,DECREASE_AGING,-0.0058,0.0,0.0,0.0,0.0,0.0,-0.0024,RANDOM,neutral,-0.024,-1.0188,1.0,N/A,[],N/A,0.5417,0.5417,0.0167,0.0,0.1333,0.1367
1,25,0.5417,13,0.0,0.1433,NORMAL,321,1,1,EVICT_ENTRY,-0.0058,-0.0145,0.0,0.0,0.0,0.0,-0.0024,RANDOM,degraded,-0.1451,-1.1638,1.0,N/A,[],00:00:00:00:00:01,0.5417,0.6667,0.0,0.0209,0.1367,0.16
1,26,0.6667,16,0.0,0.1633,NORMAL,321,2,2,FLOOD,0.0,0.0,-0.0177,0.0,0.0,0.0,0.0,RANDOM,degraded,-0.1773,-1.3412,1.0,N/A,[],N/A,0.6667,0.6667,0.0209,0.0333,0.16,0.1667
1,27,0.6667,16,0.0,0.1667,NORMAL,321,3,0,LEARN_MAC,-0.0037,0.0,-0.0177,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.0374,-1.3785,1.0,N/A,[],N/A,0.6667,0.6667,0.0333,0.0334,0.1667,0.17
1,28,0.6667,16,0.0,0.17,NORMAL,321,0,0,LEARN_MAC,-0.0071,0.0,-0.0177,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.0373,-1.4158,1.0,N/A,[],N/A,0.6667,0.6667,0.0334,0.0333,0.17,0.1733
1,29,0.6667,16,0.0,0.1733,NORMAL,385,3,0,LEARN_MAC,-0.0125,0.0,-0.0177,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.0607,-1.4765,1.0,N/A,[],N/A,0.6667,0.75,0.0333,0.0,0.1733,0.1767
1,30,0.75,18,0.0,0.1767,NORMAL,385,4,0,LEARN_MAC,-0.0024,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.024,-1.5005,1.0,N/A,[],N/A,0.75,0.75,0.0,0.0167,0.1767,0.18
2,1,0.75,18,0.0,0.18,NORMAL,385,3,0,LEARN_MAC,-0.0057,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.0357,-0.0357,0.985,N/A,[],N/A,0.75,0.7917,0.0,0.0,0.18,0.1833
2,2,0.7917,19,0.0,0.1833,NORMAL,385,5,5,INCREASE_AGING,-0.0057,0.0,0.0,0.0,0.0,-0.0071,0.0,RANDOM,neutral,-0.0707,-0.1064,0.985,N/A,[],N/A,0.7917,0.7917,0.0,0.025,0.1833,0.1867
2,3,0.7917,19,0.0,0.1867,PREVENTIVE,449,1,1,EVICT_ENTRY,-0.0057,0.0159,0.0,0.0,0.0,-0.0071,0.0,RANDOM,degraded,0.1586,0.0522,0.985,N/A,[],00:00:00:00:00:01,0.7917,0.9167,0.025,0.0155,0.1867,0.2067
2,4,0.9167,22,0.0,0.2067,CRITICAL,449,0,0,LEARN_MAC,-0.0736,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.7356,-0.6834,0.985,N/A,[],N/A,0.9167,0.9583,0.0155,0.0,0.2067,0.21
2,5,0.9583,23,0.0,0.21,CRITICAL,449,4,0,LEARN_MAC,-0.1399,0.0,0.0,0.0,0.0,0.0,0.0,RANDOM,neutral,-0.7373,-1.4207,0.985,N/A,[],N/A,0.9583,0.9583,0.0,0.0333,0.21,0.2133
2,6,0.9583,23,0.0,0.2133,CRITICAL,449,2,2,FLOOD,-0.1399,0.0,-0.0851,0.0,0.0,0.0,0.0,RANDOM,degraded,-0.8507,-2.2714,0.985,N/A,[],N/A,0.9583,0.9583,0.0333,0.0,0.2133,0.2167
2,7,0.9583,23,0.0,0.2167,CRITICAL,449,5,5,INCREASE_AGING,-0.1399,0.0,-0.0851,0.0,0.0,-0.0751,0.0,RANDOM,neutral,-0.7507,-3.022,0.985,N/A,[],N/A,0.9583,0.9583,0.0,0.0,0.2167,0.22
2,8,0.9583,23,0.0,0.22,CRITICAL,449,3,0,LEARN_MAC,-0.197,0.0,-0.0851,0.0,0.0,-0.0751,0.0,RANDOM,neutral,-0.7107,-3.7327,0.985,N/A,[],N/A,0.9583,0.9583,0.0,0.0,0.22,0.2233
2,9,0.9583,23,0.0,0.2233,NORMAL,384,6,6,DECREASE_AGING,-0.197,0.0,-0.0851,0.0,0.0,-0.0751,0.0097,RANDOM,neutral,0.097,-3.6357,0.985,N/A,[],N/A,0.9583,0.75,0.0,0.0,0.2233,0.1133
2,10,0.75,18,0.0,0.1133,NORMAL,384,5,5,INCREASE_AGING,0.0,0.0,0.0,0.0,0.0,-0.0051,0.0,RANDOM,neutral,-0.0507,-3.6864,0.985,N/A,[],N/A,0.75,0.75,0.0,0.0,0.1133,0.1167
2,11,0.75,18,0.0,0.1167,PREVENTIVE,384,0,0,LEARN_MAC,0.0239,0.0,0.0,0.0,0.0,-0.0051,0.0,RANDOM,neutral,0.2394,-3.447,0.985,N/A,[],N/A,0.75,0.8333,0.0,0.0,0.1167,0.12
2,12,0.8333,20,0.0,0.12,PREVENTIVE,384,6,6,DECREASE_AGING,0.0239,0.0,0.0,0.0,0.0,-0.0051,0.0273,RANDOM,neutral,0.2493,-3.1977,0.985,N/A,[],N/A,0.8333,0.8333,0.0,0.0,0.12,0.1233
2,13,0.8333,20,0.0,0.1233,PREVENTIVE,385,6,6,DECREASE_AGING,0.0239,0.0,0.0,0.0,0.0,-0.0051,0.0511,RANDOM,neutral,0.2493,-2.9484,0.985,N/A,[],N/A,0.8333,0.8333,0.0,0.0,0.1233,0.1267
2,14,0.8333,20,0.0,0.1267,PREVENTIVE,385,3,0,LEARN_MAC,0.0253,0.0159,0.0,0.0,0.0,-0.0071,0.0,RANDOM,neutral,0.2893,-2.659,0.985,N/A,[],N/A,0.8333,0.8333,0.0,0.0,0.1267,0.13
2,15,0.8333,20,0.0,0.13,PREVENTIVE,385,5,5,INCREASE_AGING,0.0253,0.0159,0.0,0.0,0.0,0.0197,0.0,RANDOM,neutral,0.236,-2.423,0.985,N/A,[],N/A,0.8333,0.8333,0.0,0.0167,0.13,0.1333
2,16,0.8333,20,0.0,0.1333,PREVENTIVE,385,6,6,DECREASE_AGING,0.0253,0.0159,0.0,0.0,0.0,0.0197,0.0274,RANDOM,neutral,0.2493,-2.1737,0.985,N/A,[],N/A,0.8333,0.8333,0.0167,0.0,0.1333,0.1367
